,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
7755,681.7869767488742,377722.1772953719,0.019560131599338025,1005.9476587021977,45.866217202574,2.6981638490016833,223.55639332491864,7
7756,683.0751160933874,458571.70407392917,0.013948159907368871,1221.6013836057505,41.298347186569934,2.7901909627007258,1822.2717373237429,7
7757,682.7311988715196,366628.98726988764,0.013977387821108153,976.3563783166716,42.51791180312168,2.7897195371757832,884.0699775042242,7
7758,683.2611541898264,379320.5392177948,0.017658015354099506,1010.2112717715621,40.638637624729455,2.7297030274612375,1397.6962616239837,7
7759,681.7191989766034,346583.5069934854,0.014290778628660825,922.8831696073078,46.10656391275391,2.7846597500270165,1399.2558881285588,7
7760,682.7619177790582,360865.6426323021,0.009855582155676765,960.9823251016851,42.408979506886055,2.855432997986311,1555.4023303442411,7
7761,680.9578930064165,381336.74051195034,0.027456811494964636,1015.5894510790732,48.80623047370066,2.5630815370278768,1995.2349217310075,7
7762,683.7046309979405,339496.25432807615,0.004780809403069928,903.9767282822847,39.06602482999844,2.93431885685992,1314.0755903469862,7
7763,681.7651847903248,371975.20244008704,0.02952296145598213,990.6175721688828,45.94349365133108,2.5265457583352036,808.2776963923056,7
7764,682.0174504719982,420871.6253447405,0.024742461193404196,1121.0448330907927,45.048934496460284,2.6103023757016395,643.757957058484,7
7765,681.168427100123,396720.6150566783,0.019518175421317282,1056.6250985170534,48.05965567332254,2.6988635037884827,697.4833250319036,7
7766,681.6198577262022,405280.2182358877,0.012340121639570054,1079.4569792256545,46.45883785034717,2.8160058686797327,1678.6447126274386,7
7767,681.1873894511959,390748.7905409283,0.016778708672417195,1040.69569412841,47.99241329363186,2.7441603851601775,548.3294124479097,7
7768,682.7725863672712,357874.2681146697,0.010257633355491977,953.002596245913,42.37114763379054,2.849089854322907,1577.5581012515433,7
7769,681.8877962942944,383720.52045139595,0.011291766452649097,1021.9481172499165,45.50870108406302,2.8327091307194925,957.6518840783428,7
7770,682.1523979160777,412050.094681899,0.01749851296896828,1097.5147589818841,44.570397460717736,2.7323312084725115,1772.072651017178,7
7771,681.4004449961383,381829.98930418526,0.01840517805012256,1016.9051803769661,47.236897176815205,2.7173579034586095,1189.539235643726,7
7772,681.9658971899569,351576.21770148625,0.022744796422215493,936.2018948941228,45.23174755334504,2.6445166518667653,1269.7479102889092,7
7773,681.5078877834643,286212.8624798863,0.016180776762245982,761.8230058124993,46.85589438487868,2.75394809163097,1589.1724063200727,7
7774,679.2075049710569,409016.39139458106,0.02644343251401808,1089.4227629652105,55.01328024447928,2.580812095782716,2011.078774273221,7
7775,681.3364406686759,374578.2028270386,0.021728017941665897,997.5611081509996,47.46386287703534,2.661762270611346,1040.7572910786803,7
7776,681.5959687419671,308084.7505027811,0.015793075770134266,820.1773034571587,46.54355056040072,2.760275924737945,2029.1797055885315,7
7777,682.2306218227222,387075.5392558392,0.020221474670709703,1030.8974957374796,44.29300772084363,2.6871113262453656,1251.427550517712,7
7778,682.008255604384,339111.18853861594,0.010639601359415838,902.9494918502485,45.081540409986104,2.8430504528855227,2209.970088780917,7
7779,681.0683483287004,391909.80082763033,0.01947073411296822,1043.792614862448,48.41454493368675,2.6996544093333243,2544.394675779794,7
7780,681.1541083670821,341458.3014170255,0.019024134816956837,909.2108492460468,48.110431322403755,2.7070884482177315,1313.179776354822,7
7781,680.207543728082,435238.55961594783,0.012015997882551218,1159.3658962966374,51.467043517439635,2.8211806377065596,2074.706003601157,7
7782,681.017791410299,324158.59967166185,0.017413526307504087,863.0598831034065,48.593824786174316,2.7337305339635494,1765.4447665424402,7
7783,681.4368879470255,413929.60324338963,0.03192485456073018,1102.5280799840657,47.107666854519756,2.4833974892341106,1381.1593109634014,7
7784,681.7259697007464,421753.2213929152,0.018487171767824113,1123.396340941397,46.082554252672836,2.71599973138729,904.6914837460029,7
7785,683.2142152075482,337785.84088782157,0.014438597478034762,899.4138673371713,40.80508791649569,2.7822699773704334,1218.864202189103,7
7786,681.9435170906985,382720.5921915729,0.028022108926384414,1019.2808395620672,45.31110960745248,2.553137324278779,1362.2229517123799,7
7787,681.8960374272315,365794.0416875416,0.030077844793959318,974.1291230076795,45.47947720839907,2.516643393201282,873.7459414174864,7
7788,681.931302094127,408840.1918046706,0.018016747142083907,1088.9527732584863,45.35442519813208,2.7237828028703848,408.8628396498501,7
7789,680.8334925350338,351649.02294414013,0.014780934081340399,936.3961116245913,49.24736689704342,2.77672755823818,1285.4999553158207,7
7790,683.067860558622,421051.3327890265,0.021039499008991266,1121.5241724009884,41.324076033255785,2.673377094461383,-148.30437647148187,7
7791,682.0474056414938,376983.64987566957,0.03101953340168022,1003.977641058181,44.94271049115687,2.499748386107846,732.2927929815955,7
7792,681.0342850488512,402508.44881998847,0.01613909319243164,1072.0635923006278,48.53533670620182,2.7546291243434484,611.8301858137365,7
7793,682.7330944338877,393485.44257938623,0.023181802499196612,1047.9955300815136,42.511189950753085,2.6370699222948764,1750.2936452266777,7
7794,682.082980640585,357998.8459755982,0.0169803831506079,953.3349184860871,44.816558012110356,2.7408512393862767,1184.3114024087904,7
7795,681.7623064298166,373642.4505187965,0.024570659360749467,995.0649807418604,45.95370060348765,2.6132624547742136,1234.9047221845876,7
7796,680.3042985665168,378500.16730444954,0.03184879963916836,1008.0229399917483,51.12394125348665,2.484775247879544,2107.577763485252,7
7797,680.0499508497642,319534.8266196628,0.009974536006634768,850.7245574927883,52.02588351147465,2.8535577371770264,1813.115524284637,7
7798,680.9885173439591,449143.55998880527,0.011376838440469102,1196.4542750491207,48.69763353206028,2.8313573671223105,1384.6338877866951,7
7799,682.9278657622708,346234.4188553285,0.018331403087064966,921.9519249677356,41.820511481309396,2.718579357341653,1534.164897428527,7
7800,682.4094739677812,384446.4449991481,0.0228311049418617,1023.8844958958014,43.65878025609552,2.6430475885296594,1099.2597826136519,7
7801,683.3179918271387,348169.8094020619,0.009656469915933816,927.1148590366959,40.43708571936606,2.858569171380318,1535.0846133798823,7
7802,681.4256723250008,384967.66429709585,0.026251266922931026,1025.2748290103864,47.147438563827016,2.5841605942619372,1412.2559575700948,7
7803,682.3844839720649,378620.246329919,0.01998636821274282,1008.3432494673457,43.74739726218089,2.691045681673417,1572.966442068537,7
7804,681.2738100604968,322185.47220622003,0.03821296503205838,857.7959819946012,47.685957232281055,2.3667135752166435,1620.5685958214435,7
7805,681.7802817955902,386716.64639429055,0.0003873015047179377,1029.940165592111,45.88995817166584,3.0009403300591275,1347.250186540317,7
7806,681.8403427815315,383386.73661209486,0.024595859351300917,1021.0577596545652,45.67697595201639,2.612828478561675,444.7490315968071,7
7807,682.4683150448234,365872.2312194951,0.022137680154776882,974.3376972821457,43.45012395452722,2.65482744939668,1105.7855376599755,7
7808,682.3925092107593,411199.15442621155,0.02493185132856672,1095.24499331521,43.71893896893874,2.6070353623280593,375.1470768168076,7
7809,681.2937094114301,402946.38105459337,0.021806498630659175,1073.2317297096156,47.61539215804967,2.660435137950308,835.1542465841578,7
7810,682.8062385840674,317483.0755854582,0.024211258065279625,845.2508362570704,42.25181353167621,2.6194439818642494,902.1483838980978,7
7811,682.0348106461983,370428.2310888179,0.013129443829430062,986.4909921167722,44.987373595041944,2.8033640604372625,947.9718653325974,7
7812,681.9155826760626,434348.39633672504,0.023002986458355534,1156.9915729317602,45.410167815381094,2.6401195462986147,1960.181525332218,7
7813,682.3717051260877,330876.87256372336,0.017034914858327428,880.9826633867285,43.792712318838014,2.7399557775173182,2187.0541605927597,7
7814,682.01321142264,397297.8287984268,0.016682509811340028,1058.1647666405515,45.06396658638325,2.7457374450189875,720.4710463497846,7
7815,682.5505968199251,401613.11448865716,0.03054058563896429,1069.6753815444022,43.15834461019427,2.5083554956371743,918.6536940778428,7
7816,682.2272142201106,343180.23319527233,0.019283953542550556,913.8043996777268,44.30509141804791,2.7027660241261082,939.2322916776013,7
7817,683.0861310854117,347928.9394819257,0.01412987394174566,926.4723048535714,41.25928693116456,2.7872587510388933,1775.5266375012047,7
7818,682.0360163582136,352638.07578731835,0.03686612041856809,939.0345260475261,44.98309802051951,2.392185018414937,1611.2177236252055,7
7819,682.1483803176038,418491.545409581,0.02364474877428789,1114.69636143541,44.58464426381666,2.6291581562002104,970.8051592026388,7
7820,682.8880130804578,375573.98059212597,0.01843170743759096,1000.2173496670994,41.96183304802222,2.716918535881563,1929.9161897646152,7
7821,683.108022415549,390584.665895345,-0.0019906980881881173,1040.257901697095,41.18165810089019,3.0363897687775414,1740.1928485485016,7
7822,681.2675125653518,352864.00227531476,0.029852768744619337,939.6372107024816,47.70828877534885,2.5206647561673607,1637.9055843328476,7
7823,682.156780510551,357191.52231621405,0.015094969004819566,951.1813112378715,44.554856345564055,2.7716335958358997,1973.4270104285115,7
7824,682.3142212957515,322647.5553253111,0.01701708506546918,859.0287278351698,43.996555688824365,2.7402485916624015,1674.2137571237386,7
7825,682.5478175120566,409947.70777235756,0.019430416639644243,1091.906927648126,43.1682003118564,2.7003263696138693,1170.464418043859,7
7826,682.9159553309955,346700.3864653366,0.026772806547458946,923.1949628645159,41.862747053207855,2.575062603263986,1425.6092713372404,7
7827,682.4665120418065,310667.7722632405,0.022192051898957253,827.0685446181341,43.456517582246434,2.6539056744906833,1819.2194157329814,7
7828,682.7061596927223,466041.65031248634,0.012704878355397839,1241.52535645102,42.60670321729706,2.810170981989209,1316.5374019581977,7
7829,682.1416101548062,367233.7666274361,0.020213779323357783,977.9696526666535,44.60865193331151,2.6872401941206894,1660.8633964619185,7
7830,681.4898146105047,422998.9736407467,-0.0008950494643521632,1126.7191694923142,46.91998365069279,3.020108351001946,863.2808716125052,7
7831,682.0958021805754,382209.01900326525,0.029333978274662706,1017.9162322877752,44.77109155824338,2.5299094757086382,979.4196010117503,7
7832,681.2864978028406,366677.9214319583,0.010162920676617001,976.4869123153445,47.64096523815456,2.850585402878586,1800.0995083575267,7
7833,680.804037671697,376447.3242282719,0.032044814929282066,1002.5469939726845,49.351816767031856,2.4812228147356326,1193.1050946123887,7
7834,681.0291817099694,369319.4230991245,0.021439094211458773,983.5332156208576,48.55343365259101,2.6666423684042657,1304.4928222015858,7
7835,683.2056968287534,394916.8126110682,0.014223413539771777,1051.813602139421,40.8352949334986,2.7857481547010923,1281.1975556651068,7
7836,683.2505863630776,411011.86845446454,0.014330529607081829,1094.7454335093846,40.67611218766826,2.7840173015559073,1703.4860380457992,7
7837,681.9892377350583,438503.960165397,0.020067679829800764,1168.0756463074374,45.14897966291438,2.6896856350357994,1010.5531572123086,7
7838,682.5153101844155,348451.1893642578,0.010491702624696972,927.8654790086235,43.28347452334905,2.845390441359019,1897.0007516196151,7
7839,681.1732518812835,392959.9742292448,0.0035701420030898015,1046.5938807346304,48.0425465202715,2.9528269877732285,1167.2239739484621,7
7840,683.0415088999255,332693.5424486523,0.029185333839598992,885.8290622592112,41.417521631470066,2.532552063519345,1849.0245124556686,7
7841,680.8825424935942,377083.59650805674,0.019250771064556547,1004.2442482655207,49.073430873779515,2.703318442986307,1048.4366042574773,7
7842,680.5523268166303,396002.64716553903,0.017399382026779694,1054.70997902015,50.24440845166558,2.7339633533736016,1641.8670930513124,7
7843,683.5185052671509,371775.43317364686,0.024174618955165716,990.0846838839482,39.726045151946856,2.6200733375299032,2397.376240554891,7
7844,682.240665232581,330596.44395710545,0.022564090859534945,880.2345514904921,44.25739279226593,2.6475898138952445,1537.5970758001288,7
7845,682.3192758595875,315288.2104112201,0.02717270579543187,839.3952764926485,43.97863170359098,2.568064734077226,892.4097182555449,7
7846,683.3736044423915,386108.0828839875,0.02755994159889585,1028.3168493108512,40.23987786386013,2.5612702426919682,1609.9182031970429,7
7847,681.382821971713,340067.64885266905,0.03705443918156242,905.501030501932,47.29939017123035,2.388639879441726,2041.8889704628396,7
7848,680.6569848010465,391675.2592102354,0.023100977161518817,1043.1669905163676,49.87328084735328,2.6384487972032558,1205.9058422020905,7
7849,682.2588217678028,337670.50361706014,0.0013368468220365495,899.1061820635564,44.19300791559375,2.9866676725100687,430.0719591113585,7
7850,682.6908247563963,388058.79804012616,0.025419812367389813,1033.5202904854768,42.661082424126334,2.5985990238847774,1714.2496968225603,7
7851,683.7322322799208,347380.24464852794,0.023976539407403494,925.0085834672736,38.968147943543684,2.6234731661165673,2221.4941850025943,7
7852,680.5172036779778,383158.2877257211,0.020125073927673195,1020.4483793701573,50.36895858873146,2.6887252270377897,1026.3520051447617,7
7853,681.3192497727478,358415.51207118976,0.005568124632522928,954.446410825057,47.52482350089481,2.922219838251896,1722.5322029169847,7
7854,682.4551006383613,374036.3043340479,0.032873847152356674,996.1155896960213,43.49698355191071,2.466141471263946,1675.6518261783917,7
7855,680.778643207313,350241.5151128139,0.02883295562209821,932.6414102833279,49.441868059174034,2.5388056235188943,1243.6724891760155,7
7856,681.259288120961,426063.3670087641,0.016374886133649465,1134.8928880240023,47.737453471769754,2.750774481481815,2162.0770785587756,7
7857,682.9731252575793,350152.5663428826,0.02461215070727329,932.4041280661108,41.660016817095055,2.6125478821153507,851.7914823346127,7
7858,681.5835771788003,382799.3418700202,0.012141562802082747,1019.4909020445668,46.58749227375822,2.8191770692548834,1385.2116019484563,7
7859,682.8630681775963,417796.0950572935,0.02073459103584988,1112.8413586068264,42.05029015036737,2.6785045840493744,668.6726084728822,7
7860,681.9730299113434,379239.2715461885,0.025517998891544845,1009.9944914080419,45.20645421509497,2.596898168924027,1680.0108320361694,7
7861,682.1465875472463,353717.0593718288,0.03253640494591479,941.9128352577401,44.59100160550999,2.472291154954786,753.6628432804581,7
