,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
5719,482.4909729145447,466806.58377486194,0.01667546182528007,1243.6781852014904,43.57747650474107,2.7388790472974147,124.65118579153932,5
5720,544.1726697929148,401032.1955875382,0.016540814334392372,1068.2569301394851,42.04828564600465,2.741090423518474,953.8519192206147,5
5721,614.7663578311251,444221.18020543875,0.018342618088845387,1183.4433486249034,45.04153403497311,2.711349179283981,1907.6019088649414,5
5722,628.2555499842333,336139.8062884031,0.033449488726787435,895.1791870066215,44.904585815360946,2.4478145384381413,2089.1375822360123,5
5723,520.7058881753816,357511.5144242551,0.013312440002563765,952.1820004370198,44.83508532322046,2.793587371064177,640.5877880219621,5
5724,586.6793174597939,456925.1132603853,0.014555558013746752,1217.3245799377464,47.01090486014648,2.7734905405937105,1531.2946416923876,5
5725,559.8702162769989,398595.2419394687,0.030740514689431554,1061.7573938168116,47.51976847006465,2.4971190756452044,1170.7381695070867,5
5726,546.1361145282772,370480.5659723249,0.03024356637862622,986.7725190954926,47.60887425217834,2.506058464187067,985.8562079663493,5
5727,593.2604409194412,365193.6759479773,-0.0028190831162143593,972.6715991821452,44.415689778538486,3.042362154717826,1617.3340859999687,5
5728,535.2919007471178,392163.1941183466,0.015432893758367275,1044.6025853261747,45.18817309245984,2.7592190130083813,837.3854895519577,5
5729,589.650303498865,370272.84971538576,0.01966337652386324,986.218510401684,46.40841981864322,2.6893393450534107,1570.705436638375,5
5730,570.0544530878744,270319.913732743,0.0052389894361415746,719.6122328220454,48.58858991360774,2.9207432188994735,1308.9684294809406,5
5731,585.1480936653255,368995.0619555717,0.02478775494630845,982.8104669167952,48.65238377112982,2.6021821717228484,1512.313577916929,5
5732,555.0270601316806,394105.67692120676,0.014964412418339693,1049.7833583577149,51.27868423190908,2.7668489084786376,1109.2693930760922,5
5733,588.6723738992507,375127.9555717413,0.026959097696604817,999.1677371455874,44.92538128228603,2.5643578547670693,1556.0516290836417,5
5734,483.0176689217603,350603.61561697494,0.019973467685346816,933.7573450242471,45.747089007406316,2.684145657060881,133.91434721293194,5
5735,602.3132368415038,361888.0941106384,0.031212073931459507,963.8550842320745,42.17375888584848,2.4886067078123544,1737.0153325087942,5
5736,594.6474940434699,364556.44933970534,0.0306253137662755,970.9720163008163,38.12933703987855,2.4991942223515173,1629.728583416578,5
5737,630.80504799063,354314.60846994736,0.015038861905149694,943.6552730239035,49.58871883122178,2.765637797784903,2128.158388738696,5
5738,595.502337316819,352373.61065928405,0.015160536000976213,938.4782655965626,45.81199716798699,2.7636573159333886,1648.9242842631916,5
5739,562.611782718222,353603.94212314126,0.02689489681975813,941.7597930671851,42.16636085870777,2.565484220614457,1202.3082156495755,5
5740,567.3157170350225,379839.3804139359,0.016950843858045708,1011.7336913559859,50.8811215520525,2.734350755257249,1274.3756270742422,5
5741,500.6061894925599,400839.11900310335,0.01675232149811079,1067.7419809940468,47.227317697957,2.737615945520852,372.2770078334437,5
5742,589.166199834121,428544.20392772084,0.010551280433480895,1141.6327144744625,45.249784110886694,2.8377164694498145,1563.0268862539306,5
5743,518.5938029929295,341438.44639887824,0.010707127282710774,909.3119034022842,45.48586082570645,2.835244000885291,612.7929718415921,5
5744,539.8708855146494,373966.51428387134,0.022646282712204913,996.0700208729583,47.927278700452675,2.6389552015715534,901.7944236788973,5
5745,573.8015678097063,386758.13678858156,0.0006253825828078666,1030.1867771573075,42.981746647408286,2.990980703305739,1353.827777754564,5
5746,597.3236263136396,379056.91940144147,0.02542741321022578,1009.6467745351051,43.403291112162265,2.591096835527318,1671.0447229456927,5
5747,486.3244247586701,389231.8237465151,0.011977180725492679,1036.7843463966105,44.87570264868099,2.81501398481529,177.57839300113983,5
5748,490.1236122180054,448019.7265114495,0.015238195858924332,1193.5740485942738,44.9416407822561,2.762392508804064,228.81183900455085,5
5749,614.9974669942177,320130.68586117926,0.02440905240980512,852.478500277111,41.96797166598482,2.608722921875288,1907.640927817065,5
5750,549.7429186214131,361430.35432029865,0.032462503671996136,962.6342167162173,50.25619356804648,2.465892266405884,1037.0800133850576,5
5751,546.3415748498207,370565.0715004657,0.009224489045646558,986.9979072830561,48.00004935918222,2.8586790631149572,989.0145254510434,5
5752,555.00013176993,358469.54603343015,0.01782952064716551,954.7372385974724,49.65216313441111,2.7198516764255922,1107.2802004398661,5
5753,661.8101765802724,392275.0847982041,0.015263225633029944,1044.9010078625436,45.975267547173225,2.7619847380149127,2542.1224268774413,5
5754,502.57431739019376,362622.87471268687,0.02734777328869974,965.8148640791763,47.67359683589745,2.557528182448245,399.23006000348914,5
5755,583.7832122383475,401140.8460734643,0.022955812995056127,1068.5467087713105,49.28025139653184,2.633671739310909,1494.5592041015482,5
5756,634.9536944751532,446001.3894050164,0.02236430963961449,1188.1911584073637,49.93746136210105,2.643759091224973,2184.38115799716,5
5757,535.2672712964381,298662.0285550477,0.008041231808445617,795.2141054994744,42.8621802140534,2.8772450603380824,834.7277869000887,5
5758,673.2354226647809,345412.3952655587,0.02486944460345646,919.9112967438602,42.20741176809352,2.6007691142600335,2692.229939239891,5
5759,515.5174326728607,348519.28597605234,0.01656926048280317,928.1980208414134,43.853484392236545,2.7406233883092574,569.727998504839,5
5760,569.287091135534,340750.5220328771,0.026038427955699706,907.4770530063047,38.63423343000998,2.5804634242684057,1288.6792318883795,5
5761,602.4363736982257,326811.89901610103,0.025958062442631914,870.2992321616766,44.7547439105879,2.5818645162291394,1741.2547263782733,5
5762,587.9772508111473,344185.32817207905,0.022447360718336598,916.6384450613599,40.65830357301315,2.642345082563916,1542.422624261867,5
5763,572.4386156530487,301817.1493686907,0.01609868188469431,803.6300436791187,48.06156179192875,2.74833924950642,1340.5513348969619,5
5764,667.5900916231097,421710.5106294637,0.013502146116776595,1123.407069135737,44.95467957821076,2.790529851030106,2618.945812549387,5
5765,573.449329046142,326479.6810261238,0.017878604019488865,869.4131145298509,41.236831883283536,2.719039469784505,1347.338906578799,5
5766,503.86409962295414,430355.43044418556,0.02432759884505963,1146.4632915785069,43.715641376452794,2.6101276030004037,412.6429090256663,5
5767,561.8923775626549,400359.5123832196,0.021037309368972038,1066.462835296882,39.77197973846892,2.666250580270451,1190.2248762052013,5
5768,576.5085265709121,355325.1626752346,0.024043077653725556,946.3506073917032,48.78983890741097,2.615028300260764,1396.0932270678434,5
5769,593.6730186310862,338679.59139979095,0.025291597370866947,901.95340158007,41.754090947267635,2.593454498660421,1620.2290893457334,5
5770,569.6156037917943,414687.13125900674,0.026764002123954758,1104.6754411919121,48.548945290336604,2.567779158892772,1303.0183566276335,5
5771,561.343278963131,357943.6566113024,0.03299857107396709,953.3345996898387,48.57545520373565,2.456090104890894,1191.6330843368116,5
5772,595.2329905467064,323239.76358121383,0.014647571975896358,860.7713331039852,43.22715821526779,2.771997208182095,1642.711879383032,5
5773,525.4689223227385,403765.5571587475,0.023349366932664675,1075.5469941157105,43.495491903106874,2.6269387080897375,703.3968026470601,5
5774,579.6265232431944,382405.65871768864,0.020981532969888084,1018.578251409028,48.132902540489525,2.667191787762941,1437.4295118764398,5
5775,543.2889529890259,311637.41998225066,0.0195593747116669,829.8242403792613,47.90854092199084,2.691079017039444,947.8102646799161,5
5776,501.5664212673299,450398.7201861384,0.025717714819493077,1199.9187996104756,47.836502135234134,2.5860502056699564,385.81860674573795,5
5777,588.4953285078041,340965.46015903493,0.03449697553462177,908.0503419323836,42.03107570706805,2.4284814600659486,1550.7728737919704,5
5778,630.5221210705969,343395.18446857843,0.02411329040708589,914.5309594224784,48.510147288285694,2.613819784025339,2123.2693536262905,5
5779,537.7492682883251,379639.07273562864,0.01908839306350435,1011.1994470324969,46.78472988381674,2.698943242138413,872.0779054841544,5
5780,445.22059554383605,391567.5555212572,0.030531456223828482,1043.0139630011813,41.685131979268924,2.5008836318100522,-379.19910312058255,5
5781,585.7051598819635,440903.3383842527,0.010060641705015751,1174.5946670549463,45.834840405098646,2.845486293509175,1516.9986098591532,5
5782,573.5132783054138,352484.5798270935,0.021688120673237513,938.7742416082498,44.73950697098807,2.6552437062176844,1351.7028511516457,5
5783,589.1125195182995,399658.30381411687,0.02516838290406034,1064.5926602601844,43.75797889297323,2.595591558515047,1560.8121138195656,5
5784,574.3159899571841,396483.621257782,0.026424813120092094,1056.1255347837011,48.20379816438217,2.5737165382364298,1365.9780736820137,5
5785,522.0269392986022,335172.607060581,0.01970172608258679,892.5994294442487,48.81020206578371,2.688697575512573,662.3548390839964,5
5786,529.1254370517096,365979.10921000753,0.0340701033897601,974.7664708578955,43.103182880864665,2.436378602541401,752.2504832405908,5
5787,508.5409887279499,343737.5561092319,0.03219562013670962,915.4441395279716,39.07391277417208,2.4707578164798214,470.9895858778747,5
5788,548.2796299067572,371635.9020603611,0.022049223197304103,989.853962154881,42.2682332534967,2.6491168174021,1009.3844609539312,5
5789,598.2482324553353,396638.8114470355,0.0031775437444815716,1056.5394395839835,46.29740634481957,2.952333155827211,1686.3914461473162,5
5790,564.1604327701674,355098.9001347773,0.03043052386397398,945.7471237424523,45.17744095718226,2.502699113405833,1226.1765355048913,5
5791,521.4707296634666,397107.4707674921,0.011325159550735599,1057.7893916328999,46.06820690303743,2.8254177815738677,652.121805064204,5
5792,600.5743091310683,455395.18794901617,0.020574424481874222,1213.244300237713,41.114831184496104,2.6740515695534595,1712.5365029833952,5
5793,651.0387351539354,337498.90173872095,0.023589369007199115,898.8042224836828,43.6403053183172,2.622824201000151,2394.717546448759,5
5794,527.0900562944452,389015.80141067243,0.01830695341025488,1036.2081938769352,46.960105853989646,2.711941037905703,728.6948707623424,5
5795,552.4518780369599,394231.83312836,0.01929838024807409,1050.1198278142067,45.320399938571335,2.6954398115471494,1068.6285216484694,5
5796,524.0730661386821,420750.4997939036,0.02193772614675246,1120.8466877861513,47.135870717030485,2.651010118198774,688.2377715747019,5
5797,520.0389388132271,408967.15454778407,0.03334221698476401,1089.4199727214343,42.124913981525374,2.4497858011204245,628.8951336882883,5
5798,606.4862873640741,427601.86717413075,0.02782861532842014,1139.1194814846747,45.654173798801565,2.549053671549932,1796.698448062425,5
5799,477.7459148456316,380770.4982390731,0.01706426503952038,1014.2170917227546,47.20775296400099,2.73248351256566,64.3749562721705,5
5800,608.5392132375114,439841.828972448,0.037308211569210624,1171.7636187558205,43.56242411724609,2.375817955730414,1822.2555316931562,5
5801,549.8754098164954,398497.41623278667,0.013970327902910964,1061.4964851395773,46.89001345273555,2.782969724725372,1035.4982264695095,5
5802,554.4771723086445,342263.45068052073,0.03233349547932853,911.5123749943499,45.30651612652044,2.4682454105822687,1095.8913283641575,5
5803,571.9744315045908,320612.28801765863,0.022834158167028606,853.763078624259,48.09615177898524,2.635749564159582,1334.334286520948,5
5804,606.988638338361,386324.38924263505,0.01767375694031298,1029.0299278810614,48.4993567894965,2.7224275702710314,1806.3093007404875,5
5805,563.7823399624502,400415.33874888596,0.03019627965894718,1066.611728293747,44.45165423480831,2.506907423638686,1220.3585897560226,5
5806,626.8932190040932,388715.0830900325,0.022580120679503313,1035.4061487796625,39.59932419286391,2.640083168925688,2065.4844286250955,5
5807,570.3223338121609,357444.75646378635,0.010593009473498052,952.003945162153,46.23106524861732,2.8370546606269635,1310.21872601846,5
5808,540.7780012046929,296760.44075748086,0.018894689523020005,790.1418054476042,43.25635605730942,2.702170968485932,909.3405473663054,5
5809,463.6796868736639,407507.8858213025,0.015973785733198055,1085.528019006333,42.50582076838321,2.750383479446489,-129.77112369405563,5
5810,566.7578527456703,352234.28640542494,0.02705793084650523,938.1066610907609,46.10003162159194,2.562622918771806,1262.0812133814609,5
5811,458.488690668326,345598.4556485294,0.021385371493970476,920.4075593589893,43.63674739849179,2.660369629495619,-198.55260386984537,5
5812,652.5145917466392,413794.16588639916,0.026866926014041462,1102.2938611862096,50.79069838789898,2.565974796979945,2421.744795985734,5
5813,578.5904601074678,420083.6507116237,0.030803278721035412,1119.068177792907,46.91646757448942,2.4959877634128764,1422.2593646447638,5
5814,568.029655355453,348180.9884593643,0.021293253182327634,927.2957124205041,47.564425822230945,2.6619273494200613,1280.674262259308,5
5815,601.6057181325446,379346.92980295996,0.029366864188415887,1010.4202670274002,43.65751302053993,2.521751816305992,1728.9702151423523,5
5816,584.3284133197742,361312.61202828935,0.017239626630986906,962.320178510602,40.307725753411546,2.729594036337854,1492.9294539658588,5
5817,573.1408398027756,379189.5843704256,0.01744962698808823,1010.0006079293836,46.763899007213546,2.7261297788388688,1348.7112364183333,5
5818,506.4445241965184,408888.0945425081,0.030306954937790155,1089.2091152397204,47.503413410640455,2.504919969899016,451.18387396981086,5
5819,537.8734711334753,353024.0225872654,0.028013434512098857,940.2130381845543,41.66740237719273,2.5457888549349694,868.6333435687795,5
5820,593.8291727139283,420369.63620572456,0.031481145454320826,1119.830911275583,43.87983300532533,2.4837364814148715,1624.4579166945948,5
5821,542.5475801303359,383702.44661605364,0.031050945367891193,1022.0369283501474,47.47117108159111,2.491518596537018,937.3880751938591,5
5822,611.5006226972814,394897.6951273397,0.02010725296027186,1051.8957384824052,41.47714402994062,2.681901794170609,1860.054554094338,5
5823,467.05003263831117,371472.8577470205,0.01818185220469575,989.419100356316,45.51381978474222,2.714016083514868,-81.3712625275648,5
5824,582.1519773780079,388344.2510369387,0.02424524408620206,1034.41710324138,44.59830548155524,2.6115470572520447,1467.9077651180255,5
5825,608.7526986990297,345206.09086312394,0.01661071229882638,919.3610388948046,52.93852318883214,2.7399426806241087,1834.5068558356961,5
5826,607.3156024788335,405694.46088734735,0.01369814744244681,1080.6915045679882,49.350309808202425,2.7873673475485408,1811.563811206633,5
